UniqueID,Site,Year,TimePeriod,dN15,Percent_N,Percent_C,C_to_N_ratio,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Date,Time,Latitude,Longitude,Distance_to_crest,Distance_to_shore,Distance_to_pass,Distance_to_deep_lagoon_water,Distance_to_population_center,Population_center,Island_shore,Habitat,Lagoon,Microbial_Species_Richness,Microbial_Shannon_Diversity,Microbial_Phylogenetic_Diversity,Microbial_Evenness,Microbial_PCoA1,Microbial_PCoA2,Ultra.Violet.Humic.like,Tyrosine.like,Visible.Humic.like,Marine.Humic.like,Tryptophan.like,Lignin.like,M.C,HIX,BIX,FI,FishNH4ug_min_m2,FishBiomg_m2,Turbinaria_N,Turbinaria_V,Turbinaria_quantile_meanName,Turbinaria_quantile_variName,Turbinaria_groups,Turbinaria_N_Wet,Turbinaria_V_Wet,Turbinaria_quantile_meanName_Wet,Turbinaria_quantile_variName_Wet,Turbinaria_groups_Wet
1_2016-July,1,2016,2016-July,11.81,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.58796058,-149.850116,843.22,195.02,1000.33,220.27,195.02,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937647002,15.7061052,0.562348885,0.011714592,High,Med,HighMean-MedVariance,0.627821133,3.58E-04,High,Low,HighMean-LowVariance
1_2016-May,1,2016,2016-May,3.77,0.68,NA,NA,NA,NA,NA,NA,NA,NA,-17.58796058,-149.850116,843.22,195.02,1000.33,220.27,195.02,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937647002,15.7061052,0.562348885,0.011714592,High,Med,HighMean-MedVariance,0.627821133,3.58E-04,High,Low,HighMean-LowVariance
1_2016-January,1,2016,2016-January,2.38,0.43,NA,NA,NA,NA,NA,NA,NA,NA,-17.58796058,-149.850116,843.22,195.02,1000.33,220.27,195.02,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937647002,15.7061052,0.562348885,0.011714592,High,Med,HighMean-MedVariance,0.627821133,3.58E-04,High,Low,HighMean-LowVariance
2_2016-July,2,2016,2016-July,7.96,0.43,NA,NA,NA,NA,NA,NA,NA,NA,-17.59042955,-149.8513141,553.98,506.75,809.65,250,506.75,Vai'anae/Atiha,SW,Mid lagoon,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.018751367,18.04423825,0.490884364,0.012484795,Low,Med,LowMean-MedVariance,0.564860516,0.011498734,Low,High,LowMean-HighVariance
2_2016-May,2,2016,2016-May,3.73,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-17.59042955,-149.8513141,553.98,506.75,809.65,250,506.75,Vai'anae/Atiha,SW,Mid lagoon,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.018751367,18.04423825,0.490884364,0.012484795,Low,Med,LowMean-MedVariance,0.564860516,0.011498734,Low,High,LowMean-HighVariance
2_2016-January,2,2016,2016-January,2.38,0.34,NA,NA,NA,NA,NA,NA,NA,NA,-17.59042955,-149.8513141,553.98,506.75,809.65,250,506.75,Vai'anae/Atiha,SW,Mid lagoon,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.018751367,18.04423825,0.490884364,0.012484795,Low,Med,LowMean-MedVariance,0.564860516,0.011498734,Low,High,LowMean-HighVariance
3_2016-July,3,2016,2016-July,6.65,0.52,NA,NA,NA,NA,NA,NA,NA,NA,-17.59052703,-149.861271,307.22,1164.85,1707.27,290.83,1164.85,Vai'anae/Atiha,SW,Reef crest,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.240612737,38.81771203,0.556662242,0.009366468,High,Med,HighMean-MedVariance,0.601406089,0.011737518,High,High,HighMean-HighVariance
3_2016-May,3,2016,2016-May,3.71,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.59052703,-149.861271,307.22,1164.85,1707.27,290.83,1164.85,Vai'anae/Atiha,SW,Reef crest,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.240612737,38.81771203,0.556662242,0.009366468,High,Med,HighMean-MedVariance,0.601406089,0.011737518,High,High,HighMean-HighVariance
3_2016-January,3,2016,2016-January,3.36,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.59052703,-149.861271,307.22,1164.85,1707.27,290.83,1164.85,Vai'anae/Atiha,SW,Reef crest,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.240612737,38.81771203,0.556662242,0.009366468,High,Med,HighMean-MedVariance,0.601406089,0.011737518,High,High,HighMean-HighVariance
4_2016-July,4,2016,2016-July,4.69,0.54,NA,NA,NA,NA,NA,NA,NA,NA,-17.58473849,-149.8584346,968.86,664.71,1788.31,203.81,664.71,Vai'anae/Atiha,SW,Fringing reef,Vaianae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552838735,9.858691833,0.495231991,0.007085006,Low,Low,LowMean-LowVariance,0.541191099,0.010124104,Low,High,LowMean-HighVariance
